"Supermercado";"Santa Isabel";"Jumbo"
"1";"Vino Gato";2590;3.349
"2";"Té Lipton";2499;3.29
"3";"Leche Soprole";679;699
"4";"Quinoa Carozzi";1599;1.99
"5";"Lentejas Banquete";1599;1.649
